Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
2645,Firulais,GATO,33,68,Noe,5,false
2646,Firulais,GATO,33,69,Noe,5,true
2647,Firulais,GATO,33,69,Noe,5,false
2648,Firulais,GATO,33,71,Noe,5,false
2649,Firulais,GATO,33,71,Noe,5,true
2650,Firulais,GATO,33,73,Noe,5,false
2651,Firulais,GATO,33,73,Noe,5,false
2652,Firulais,GATO,33,76,Noe,5,false
2653,Firulais,GATO,33,76,Noe,5,true
2654,Firulais,GATO,33,78,Noe,5,false
2655,Firulais,GATO,33,78,Noe,5,true
2656,Firulais,GATO,33,82,Noe,5,true
2657,Firulais,GATO,33,82,Noe,5,true
2658,Firulais,GATO,33,83,Noe,5,true
2659,Firulais,GATO,33,83,Noe,5,false
2660,Firulais,GATO,33,85,Noe,5,true
2661,Firulais,GATO,33,85,Noe,5,false
2662,Firulais,GATO,33,89,Noe,5,false
2663,Firulais,GATO,33,89,Noe,5,true
2664,Firulais,GATO,33,90,Noe,5,false
2665,Firulais,GATO,33,90,Noe,5,false
2666,Firulais,GATO,33,91,Noe,5,true
2667,Firulais,GATO,33,91,Noe,5,true
2668,Firulais,GATO,33,96,Noe,5,true
2669,Firulais,GATO,33,96,Noe,5,true
2670,Firulais,GATO,33,97,Noe,5,false
2671,Firulais,GATO,33,97,Noe,5,true
2672,Firulais,GATO,33,98,Noe,5,true
2673,Firulais,GATO,33,98,Noe,5,true
2674,Firulais,GATO,33,99,Noe,5,false
2675,Firulais,GATO,33,99,Noe,5,true
2676,Firulais,GATO,33,101,Noe,5,true
2677,Firulais,GATO,33,101,Noe,5,false
2678,Firulais,GATO,33,103,Noe,5,true
2679,Firulais,GATO,33,103,Noe,5,true
2680,Gregorio,GATO,36,34,Noe,5,false
2681,Gregorio,GATO,36,34,Noe,5,true
2682,Gregorio,GATO,37,34,Noe,5,true
2683,Gregorio,GATO,37,34,Noe,5,false
2684,Gregorio,GATO,39,34,Noe,5,false
2685,Gregorio,GATO,39,34,Noe,5,false
2686,Firulais,GATO,41,34,Noe,5,false
2687,Firulais,GATO,41,34,Noe,5,false
2688,Firulais,GATO,44,34,Noe,5,false
2689,Firulais,GATO,44,34,Noe,5,true
2690,Firulais,GATO,45,34,Noe,5,false
2691,Firulais,GATO,45,34,Noe,5,true
2692,Firulais,GATO,46,34,Noe,5,true
2693,Firulais,GATO,46,34,Noe,5,true
2694,Firulais,GATO,48,34,Noe,5,false
2695,Firulais,GATO,48,34,Noe,5,true
2696,Firulais,GATO,51,34,Noe,5,true
2697,Firulais,GATO,51,34,Noe,5,false
2698,Firulais,GATO,52,34,Noe,5,true
2699,Firulais,GATO,52,34,Noe,5,true
2700,Firulais,GATO,53,34,Noe,5,true
2701,Firulais,GATO,53,34,Noe,5,true
2702,Firulais,GATO,55,34,Noe,5,false
2703,Firulais,GATO,55,34,Noe,5,true
2704,Firulais,GATO,56,34,Noe,5,true
2705,Firulais,GATO,56,34,Noe,5,true
2706,Firulais,GATO,57,34,Noe,5,false
2707,Firulais,GATO,57,34,Noe,5,false
2708,Firulais,GATO,58,34,Noe,5,true
2709,Firulais,GATO,58,34,Noe,5,true
2710,Firulais,GATO,59,34,Noe,5,true
2711,Firulais,GATO,59,34,Noe,5,true
2712,Gregorio,GATO,60,34,Noe,5,false
2713,Gregorio,GATO,60,34,Noe,5,true
2714,Gregorio,GATO,61,34,Noe,5,false
2715,Gregorio,GATO,61,34,Noe,5,false
2716,Firulais,GATO,62,34,Noe,5,true
2717,Firulais,GATO,62,34,Noe,5,false
2718,Firulais,GATO,63,34,Noe,5,true
2719,Firulais,GATO,63,34,Noe,5,false
2720,Firulais,GATO,64,34,Noe,5,false
2721,Firulais,GATO,64,34,Noe,5,false
2722,Firulais,GATO,66,34,Noe,5,false
2723,Firulais,GATO,66,34,Noe,5,true
2724,Firulais,GATO,67,34,Noe,5,false
2725,Firulais,GATO,67,34,Noe,5,true
2726,Firulais,GATO,70,34,Noe,5,false
2727,Firulais,GATO,70,34,Noe,5,true
2728,Firulais,GATO,72,34,Noe,5,false
2729,Firulais,GATO,72,34,Noe,5,true
2730,Firulais,GATO,74,34,Noe,5,true
2731,Firulais,GATO,74,34,Noe,5,true
2732,Firulais,GATO,75,34,Noe,5,true
2733,Firulais,GATO,75,34,Noe,5,true
2734,Firulais,GATO,77,34,Noe,5,false
2735,Firulais,GATO,77,34,Noe,5,false
2736,Firulais,GATO,79,34,Noe,5,true
2737,Firulais,GATO,79,34,Noe,5,false
2738,Gregorio,GATO,80,34,Noe,5,true
2739,Gregorio,GATO,80,34,Noe,5,false
2740,Gregorio,GATO,81,34,Noe,5,true
2741,Gregorio,GATO,81,34,Noe,5,false
2742,Firulais,GATO,84,34,Noe,5,false
2743,Firulais,GATO,84,34,Noe,5,false
2744,Firulais,GATO,86,34,Noe,5,true
2745,Firulais,GATO,86,34,Noe,5,true
2746,Firulais,GATO,87,34,Noe,5,true
2747,Firulais,GATO,87,34,Noe,5,false
2748,Firulais,GATO,88,34,Noe,5,true
2749,Firulais,GATO,88,34,Noe,5,true
2750,Firulais,GATO,92,34,Noe,5,false
2751,Firulais,GATO,92,34,Noe,5,false
2752,Firulais,GATO,93,34,Noe,5,true
2753,Firulais,GATO,93,34,Noe,5,true
2754,Firulais,GATO,94,34,Noe,5,false
2755,Firulais,GATO,94,34,Noe,5,false
2756,Firulais,GATO,95,34,Noe,5,false
2757,Firulais,GATO,95,34,Noe,5,true
2758,Firulais,GATO,100,34,Noe,5,true
2759,Firulais,GATO,100,34,Noe,5,true
2760,Firulais,GATO,102,34,Noe,5,false
2761,Firulais,GATO,102,34,Noe,5,true
2762,Firulais,GATO,104,34,Noe,5,false
2763,Firulais,GATO,104,34,Noe,5,true
2764,Firulais,GATO,105,34,Noe,5,false
2765,Firulais,GATO,105,34,Noe,5,false
2766,Firulais,GATO,106,34,Noe,5,false
2767,Firulais,GATO,106,34,Noe,5,true
2768,Firulais,GATO,107,34,Noe,5,false
2769,Firulais,GATO,107,34,Noe,5,false
2770,Gregorio,GATO,36,35,Noe,5,true
2771,Gregorio,GATO,36,35,Noe,5,false
2772,Gregorio,GATO,37,35,Noe,5,true
2773,Gregorio,GATO,37,35,Noe,5,false
2774,Gregorio,GATO,39,35,Noe,5,true
2775,Gregorio,GATO,39,35,Noe,5,false
2776,Firulais,GATO,41,35,Noe,5,false
2777,Firulais,GATO,41,35,Noe,5,true
2778,Firulais,GATO,44,35,Noe,5,true
2779,Firulais,GATO,44,35,Noe,5,false
2780,Firulais,GATO,45,35,Noe,5,false
2781,Firulais,GATO,45,35,Noe,5,true
2782,Firulais,GATO,46,35,Noe,5,false
2783,Firulais,GATO,46,35,Noe,5,false
2784,Firulais,GATO,48,35,Noe,5,false
2785,Firulais,GATO,48,35,Noe,5,false
2786,Firulais,GATO,51,35,Noe,5,true
2787,Firulais,GATO,51,35,Noe,5,false
2788,Firulais,GATO,52,35,Noe,5,true
2789,Firulais,GATO,52,35,Noe,5,true
2790,Firulais,GATO,53,35,Noe,5,true
2791,Firulais,GATO,53,35,Noe,5,false
2792,Firulais,GATO,55,35,Noe,5,true
2793,Firulais,GATO,55,35,Noe,5,false
2794,Firulais,GATO,56,35,Noe,5,true
2795,Firulais,GATO,56,35,Noe,5,false
2796,Firulais,GATO,57,35,Noe,5,true
2797,Firulais,GATO,57,35,Noe,5,false
2798,Firulais,GATO,58,35,Noe,5,true
2799,Firulais,GATO,58,35,Noe,5,true
2800,Firulais,GATO,59,35,Noe,5,false
2801,Firulais,GATO,59,35,Noe,5,true
2802,Gregorio,GATO,60,35,Noe,5,true
2803,Gregorio,GATO,60,35,Noe,5,true
2804,Gregorio,GATO,61,35,Noe,5,true
2805,Gregorio,GATO,61,35,Noe,5,false
2806,Firulais,GATO,62,35,Noe,5,true
2807,Firulais,GATO,62,35,Noe,5,false
2808,Firulais,GATO,63,35,Noe,5,false
2809,Firulais,GATO,63,35,Noe,5,true
2810,Firulais,GATO,64,35,Noe,5,false
2811,Firulais,GATO,64,35,Noe,5,false
2812,Firulais,GATO,66,35,Noe,5,true
2813,Firulais,GATO,66,35,Noe,5,false
2814,Firulais,GATO,67,35,Noe,5,true
2815,Firulais,GATO,67,35,Noe,5,true
2816,Firulais,GATO,70,35,Noe,5,true
2817,Firulais,GATO,70,35,Noe,5,true
2818,Firulais,GATO,72,35,Noe,5,true
2819,Firulais,GATO,72,35,Noe,5,true
2820,Firulais,GATO,74,35,Noe,5,true
2821,Firulais,GATO,74,35,Noe,5,true
2822,Firulais,GATO,75,35,Noe,5,true
2823,Firulais,GATO,75,35,Noe,5,false
2824,Firulais,GATO,77,35,Noe,5,true
2825,Firulais,GATO,77,35,Noe,5,false
2826,Firulais,GATO,79,35,Noe,5,true
2827,Firulais,GATO,79,35,Noe,5,false
2828,Gregorio,GATO,80,35,Noe,5,true
2829,Gregorio,GATO,80,35,Noe,5,false
2830,Gregorio,GATO,81,35,Noe,5,false
2831,Gregorio,GATO,81,35,Noe,5,true
2832,Firulais,GATO,84,35,Noe,5,false
2833,Firulais,GATO,84,35,Noe,5,true
2834,Firulais,GATO,86,35,Noe,5,false
2835,Firulais,GATO,86,35,Noe,5,true
2836,Firulais,GATO,87,35,Noe,5,true
2837,Firulais,GATO,87,35,Noe,5,true
2838,Firulais,GATO,88,35,Noe,5,true
2839,Firulais,GATO,88,35,Noe,5,true
2840,Firulais,GATO,92,35,Noe,5,true
2841,Firulais,GATO,92,35,Noe,5,false
2842,Firulais,GATO,93,35,Noe,5,false
2843,Firulais,GATO,93,35,Noe,5,true
2844,Firulais,GATO,94,35,Noe,5,false
2845,Firulais,GATO,94,35,Noe,5,false
2846,Firulais,GATO,95,35,Noe,5,false
2847,Firulais,GATO,95,35,Noe,5,false
2848,Firulais,GATO,100,35,Noe,5,true
2849,Firulais,GATO,100,35,Noe,5,false
2850,Firulais,GATO,102,35,Noe,5,true
2851,Firulais,GATO,102,35,Noe,5,false
2852,Firulais,GATO,104,35,Noe,5,false
2853,Firulais,GATO,104,35,Noe,5,false
2854,Firulais,GATO,105,35,Noe,5,true
2855,Firulais,GATO,105,35,Noe,5,false
2856,Firulais,GATO,106,35,Noe,5,true
2857,Firulais,GATO,106,35,Noe,5,false
2858,Firulais,GATO,107,35,Noe,5,false
2859,Firulais,GATO,107,35,Noe,5,false
2860,Gregorio,GATO,36,38,Noe,5,true
2861,Gregorio,GATO,36,38,Noe,5,true
2862,Gregorio,GATO,36,40,Noe,5,false
2863,Gregorio,GATO,36,40,Noe,5,true
2864,Gregorio,GATO,36,42,Noe,5,false
2865,Gregorio,GATO,36,42,Noe,5,true
2866,Gregorio,GATO,36,43,Noe,5,true
2867,Gregorio,GATO,36,43,Noe,5,true
2868,Gregorio,GATO,36,47,Noe,5,true
2869,Gregorio,GATO,36,47,Noe,5,false
2870,Gregorio,GATO,36,49,Noe,5,false
2871,Gregorio,GATO,36,49,Noe,5,false
2872,Gregorio,GATO,36,50,Noe,5,false
2873,Gregorio,GATO,36,50,Noe,5,false
2874,Gregorio,GATO,36,54,Noe,5,true
2875,Gregorio,GATO,36,54,Noe,5,true
2876,Gregorio,GATO,36,65,Noe,5,false
2877,Gregorio,GATO,36,65,Noe,5,true
2878,Gregorio,GATO,36,68,Noe,5,true
2879,Gregorio,GATO,36,68,Noe,5,true
2880,Gregorio,GATO,36,69,Noe,5,false
2881,Gregorio,GATO,36,69,Noe,5,false
2882,Gregorio,GATO,36,71,Noe,5,false
2883,Gregorio,GATO,36,71,Noe,5,false
2884,Gregorio,GATO,36,73,Noe,5,true
2885,Gregorio,GATO,36,73,Noe,5,false
2886,Gregorio,GATO,36,76,Noe,5,false
2887,Gregorio,GATO,36,76,Noe,5,false
2888,Gregorio,GATO,36,78,Noe,5,false
2889,Gregorio,GATO,36,78,Noe,5,true
2890,Gregorio,GATO,36,82,Noe,5,false
2891,Gregorio,GATO,36,82,Noe,5,true
2892,Gregorio,GATO,36,83,Noe,5,true
2893,Gregorio,GATO,36,83,Noe,5,true
2894,Gregorio,GATO,36,85,Noe,5,true
2895,Gregorio,GATO,36,85,Noe,5,true
2896,Gregorio,GATO,36,89,Noe,5,false
2897,Gregorio,GATO,36,89,Noe,5,false
2898,Gregorio,GATO,36,90,Noe,5,false
2899,Gregorio,GATO,36,90,Noe,5,false
2900,Gregorio,GATO,36,91,Noe,5,false
2901,Gregorio,GATO,36,91,Noe,5,false
2902,Gregorio,GATO,36,96,Noe,5,true
2903,Gregorio,GATO,36,96,Noe,5,false
2904,Gregorio,GATO,36,97,Noe,5,false
2905,Gregorio,GATO,36,97,Noe,5,false
2906,Gregorio,GATO,36,98,Noe,5,true
2907,Gregorio,GATO,36,98,Noe,5,false
2908,Gregorio,GATO,36,99,Noe,5,false
2909,Gregorio,GATO,36,99,Noe,5,true
2910,Gregorio,GATO,36,101,Noe,5,true
2911,Gregorio,GATO,36,101,Noe,5,false
2912,Gregorio,GATO,36,103,Noe,5,false
2913,Gregorio,GATO,36,103,Noe,5,true
2914,Gregorio,GATO,37,38,Noe,5,true
2915,Gregorio,GATO,37,38,Noe,5,true
2916,Gregorio,GATO,37,40,Noe,5,true
2917,Gregorio,GATO,37,40,Noe,5,false
2918,Gregorio,GATO,37,42,Noe,5,false
2919,Gregorio,GATO,37,42,Noe,5,false
2920,Gregorio,GATO,37,43,Noe,5,true
2921,Gregorio,GATO,37,43,Noe,5,false
2922,Gregorio,GATO,37,47,Noe,5,false
2923,Gregorio,GATO,37,47,Noe,5,true
2924,Gregorio,GATO,37,49,Noe,5,true
2925,Gregorio,GATO,37,49,Noe,5,true
2926,Gregorio,GATO,37,50,Noe,5,false
2927,Gregorio,GATO,37,50,Noe,5,true
2928,Gregorio,GATO,37,54,Noe,5,true
2929,Gregorio,GATO,37,54,Noe,5,true
2930,Gregorio,GATO,37,65,Noe,5,true
2931,Gregorio,GATO,37,65,Noe,5,true
2932,Gregorio,GATO,37,68,Noe,5,false
2933,Gregorio,GATO,37,68,Noe,5,false
2934,Gregorio,GATO,37,69,Noe,5,false
2935,Gregorio,GATO,37,69,Noe,5,false
2936,Gregorio,GATO,37,71,Noe,5,true
2937,Gregorio,GATO,37,71,Noe,5,true
2938,Gregorio,GATO,37,73,Noe,5,true
2939,Gregorio,GATO,37,73,Noe,5,false
2940,Gregorio,GATO,37,76,Noe,5,false
2941,Gregorio,GATO,37,76,Noe,5,true
2942,Gregorio,GATO,37,78,Noe,5,true
2943,Gregorio,GATO,37,78,Noe,5,true
2944,Gregorio,GATO,37,82,Noe,5,false
2945,Gregorio,GATO,37,82,Noe,5,true
2946,Gregorio,GATO,37,83,Noe,5,false
2947,Gregorio,GATO,37,83,Noe,5,false
2948,Gregorio,GATO,37,85,Noe,5,true
2949,Gregorio,GATO,37,85,Noe,5,false
2950,Gregorio,GATO,37,89,Noe,5,true
2951,Gregorio,GATO,37,89,Noe,5,false
2952,Gregorio,GATO,37,90,Noe,5,false
2953,Gregorio,GATO,37,90,Noe,5,false
2954,Gregorio,GATO,37,91,Noe,5,false
2955,Gregorio,GATO,37,91,Noe,5,true
2956,Gregorio,GATO,37,96,Noe,5,false
2957,Gregorio,GATO,37,96,Noe,5,false
2958,Gregorio,GATO,37,97,Noe,5,true
2959,Gregorio,GATO,37,97,Noe,5,true
2960,Gregorio,GATO,37,98,Noe,5,false
2961,Gregorio,GATO,37,98,Noe,5,false
2962,Gregorio,GATO,37,99,Noe,5,false
2963,Gregorio,GATO,37,99,Noe,5,true
2964,Gregorio,GATO,37,101,Noe,5,false
2965,Gregorio,GATO,37,101,Noe,5,true
2966,Gregorio,GATO,37,103,Noe,5,true
2967,Gregorio,GATO,37,103,Noe,5,true
2968,Firulais,GATO,41,38,Noe,5,true
2969,Firulais,GATO,41,38,Noe,5,false
2970,Firulais,GATO,44,38,Noe,5,true
2971,Firulais,GATO,44,38,Noe,5,true
2972,Firulais,GATO,45,38,Noe,5,true
2973,Firulais,GATO,45,38,Noe,5,true
2974,Firulais,GATO,46,38,Noe,5,true
2975,Firulais,GATO,46,38,Noe,5,false
2976,Firulais,GATO,48,38,Noe,5,true
2977,Firulais,GATO,48,38,Noe,5,true
2978,Firulais,GATO,51,38,Noe,5,true
2979,Firulais,GATO,51,38,Noe,5,true
2980,Firulais,GATO,52,38,Noe,5,false
2981,Firulais,GATO,52,38,Noe,5,false
2982,Firulais,GATO,53,38,Noe,5,false
2983,Firulais,GATO,53,38,Noe,5,true
2984,Firulais,GATO,55,38,Noe,5,true
2985,Firulais,GATO,55,38,Noe,5,true
2986,Firulais,GATO,56,38,Noe,5,true
2987,Firulais,GATO,56,38,Noe,5,true
2988,Firulais,GATO,57,38,Noe,5,true
2989,Firulais,GATO,57,38,Noe,5,true
2990,Firulais,GATO,58,38,Noe,5,false
2991,Firulais,GATO,58,38,Noe,5,true
2992,Firulais,GATO,59,38,Noe,5,false
2993,Firulais,GATO,59,38,Noe,5,false
2994,Gregorio,GATO,60,38,Noe,5,false
2995,Gregorio,GATO,60,38,Noe,5,false
2996,Gregorio,GATO,61,38,Noe,5,true
2997,Gregorio,GATO,61,38,Noe,5,false
2998,Firulais,GATO,62,38,Noe,5,false
2999,Firulais,GATO,62,38,Noe,5,false
3000,Firulais,GATO,63,38,Noe,5,false
3001,Firulais,GATO,63,38,Noe,5,true
3002,Firulais,GATO,64,38,Noe,5,false
3003,Firulais,GATO,64,38,Noe,5,false
3004,Firulais,GATO,66,38,Noe,5,false
3005,Firulais,GATO,66,38,Noe,5,true
3006,Firulais,GATO,67,38,Noe,5,true
3007,Firulais,GATO,67,38,Noe,5,false
3008,Firulais,GATO,70,38,Noe,5,false
3009,Firulais,GATO,70,38,Noe,5,false
3010,Firulais,GATO,72,38,Noe,5,false
3011,Firulais,GATO,72,38,Noe,5,false
3012,Firulais,GATO,74,38,Noe,5,true
3013,Firulais,GATO,74,38,Noe,5,false
3014,Firulais,GATO,75,38,Noe,5,false
3015,Firulais,GATO,75,38,Noe,5,true
3016,Firulais,GATO,77,38,Noe,5,false
3017,Firulais,GATO,77,38,Noe,5,true
3018,Firulais,GATO,79,38,Noe,5,true
3019,Firulais,GATO,79,38,Noe,5,true
3020,Gregorio,GATO,80,38,Noe,5,false
3021,Gregorio,GATO,80,38,Noe,5,false
3022,Gregorio,GATO,81,38,Noe,5,true
3023,Gregorio,GATO,81,38,Noe,5,true
3024,Firulais,GATO,84,38,Noe,5,true
3025,Firulais,GATO,84,38,Noe,5,false
3026,Firulais,GATO,86,38,Noe,5,false
3027,Firulais,GATO,86,38,Noe,5,true
3028,Firulais,GATO,87,38,Noe,5,true
3029,Firulais,GATO,87,38,Noe,5,false
3030,Firulais,GATO,88,38,Noe,5,false
3031,Firulais,GATO,88,38,Noe,5,true
3032,Firulais,GATO,92,38,Noe,5,false
3033,Firulais,GATO,92,38,Noe,5,true
3034,Firulais,GATO,93,38,Noe,5,false
3035,Firulais,GATO,93,38,Noe,5,true
3036,Firulais,GATO,94,38,Noe,5,true
3037,Firulais,GATO,94,38,Noe,5,false
3038,Firulais,GATO,95,38,Noe,5,false
3039,Firulais,GATO,95,38,Noe,5,false
3040,Firulais,GATO,100,38,Noe,5,true
3041,Firulais,GATO,100,38,Noe,5,true
3042,Firulais,GATO,102,38,Noe,5,false
3043,Firulais,GATO,102,38,Noe,5,true
3044,Firulais,GATO,104,38,Noe,5,true
3045,Firulais,GATO,104,38,Noe,5,false
3046,Firulais,GATO,105,38,Noe,5,false
3047,Firulais,GATO,105,38,Noe,5,false
3048,Firulais,GATO,106,38,Noe,5,true
3049,Firulais,GATO,106,38,Noe,5,false
3050,Firulais,GATO,107,38,Noe,5,true
3051,Firulais,GATO,107,38,Noe,5,false
3052,Gregorio,GATO,39,40,Noe,5,true
3053,Gregorio,GATO,39,40,Noe,5,true
3054,Gregorio,GATO,39,42,Noe,5,true
3055,Gregorio,GATO,39,42,Noe,5,false
3056,Gregorio,GATO,39,43,Noe,5,true
3057,Gregorio,GATO,39,43,Noe,5,false
3058,Gregorio,GATO,39,47,Noe,5,false
3059,Gregorio,GATO,39,47,Noe,5,true
3060,Gregorio,GATO,39,49,Noe,5,true
3061,Gregorio,GATO,39,49,Noe,5,false
3062,Gregorio,GATO,39,50,Noe,5,false
3063,Gregorio,GATO,39,50,Noe,5,false
3064,Gregorio,GATO,39,54,Noe,5,true
3065,Gregorio,GATO,39,54,Noe,5,true
3066,Gregorio,GATO,39,65,Noe,5,true
3067,Gregorio,GATO,39,65,Noe,5,true
3068,Gregorio,GATO,39,68,Noe,5,false
3069,Gregorio,GATO,39,68,Noe,5,true
3070,Gregorio,GATO,39,69,Noe,5,true
3071,Gregorio,GATO,39,69,Noe,5,true
3072,Gregorio,GATO,39,71,Noe,5,false
3073,Gregorio,GATO,39,71,Noe,5,false
3074,Gregorio,GATO,39,73,Noe,5,true
3075,Gregorio,GATO,39,73,Noe,5,true
3076,Gregorio,GATO,39,76,Noe,5,true
3077,Gregorio,GATO,39,76,Noe,5,true
3078,Gregorio,GATO,39,78,Noe,5,true
3079,Gregorio,GATO,39,78,Noe,5,false
3080,Gregorio,GATO,39,82,Noe,5,true
3081,Gregorio,GATO,39,82,Noe,5,true
3082,Gregorio,GATO,39,83,Noe,5,true
3083,Gregorio,GATO,39,83,Noe,5,true
3084,Gregorio,GATO,39,85,Noe,5,false
3085,Gregorio,GATO,39,85,Noe,5,true
3086,Gregorio,GATO,39,89,Noe,5,true
3087,Gregorio,GATO,39,89,Noe,5,false
3088,Gregorio,GATO,39,90,Noe,5,false
3089,Gregorio,GATO,39,90,Noe,5,true
3090,Gregorio,GATO,39,91,Noe,5,false
3091,Gregorio,GATO,39,91,Noe,5,false
3092,Gregorio,GATO,39,96,Noe,5,false
3093,Gregorio,GATO,39,96,Noe,5,true
3094,Gregorio,GATO,39,97,Noe,5,true
3095,Gregorio,GATO,39,97,Noe,5,false
3096,Gregorio,GATO,39,98,Noe,5,true
3097,Gregorio,GATO,39,98,Noe,5,false
3098,Gregorio,GATO,39,99,Noe,5,false
3099,Gregorio,GATO,39,99,Noe,5,false
3100,Gregorio,GATO,39,101,Noe,5,true
3101,Gregorio,GATO,39,101,Noe,5,true
3102,Gregorio,GATO,39,103,Noe,5,false
3103,Gregorio,GATO,39,103,Noe,5,true
3104,Firulais,GATO,44,40,Noe,5,true
3105,Firulais,GATO,44,40,Noe,5,true
3106,Firulais,GATO,45,40,Noe,5,false
3107,Firulais,GATO,45,40,Noe,5,true
3108,Firulais,GATO,46,40,Noe,5,false
3109,Firulais,GATO,46,40,Noe,5,true
3110,Firulais,GATO,48,40,Noe,5,false
3111,Firulais,GATO,48,40,Noe,5,false
3112,Firulais,GATO,51,40,Noe,5,true
3113,Firulais,GATO,51,40,Noe,5,true
3114,Firulais,GATO,52,40,Noe,5,true
3115,Firulais,GATO,52,40,Noe,5,false
3116,Firulais,GATO,53,40,Noe,5,false
3117,Firulais,GATO,53,40,Noe,5,true
3118,Firulais,GATO,55,40,Noe,5,true
3119,Firulais,GATO,55,40,Noe,5,false
3120,Firulais,GATO,56,40,Noe,5,false
3121,Firulais,GATO,56,40,Noe,5,false
3122,Firulais,GATO,57,40,Noe,5,true
3123,Firulais,GATO,57,40,Noe,5,false
3124,Firulais,GATO,58,40,Noe,5,true
3125,Firulais,GATO,58,40,Noe,5,false
3126,Firulais,GATO,59,40,Noe,5,false
3127,Firulais,GATO,59,40,Noe,5,false
3128,Gregorio,GATO,60,40,Noe,5,false
3129,Gregorio,GATO,60,40,Noe,5,true
3130,Gregorio,GATO,61,40,Noe,5,false
3131,Gregorio,GATO,61,40,Noe,5,true
3132,Firulais,GATO,62,40,Noe,5,true
3133,Firulais,GATO,62,40,Noe,5,false
3134,Firulais,GATO,63,40,Noe,5,true
3135,Firulais,GATO,63,40,Noe,5,true
3136,Firulais,GATO,64,40,Noe,5,false
3137,Firulais,GATO,64,40,Noe,5,true
3138,Firulais,GATO,66,40,Noe,5,true
3139,Firulais,GATO,66,40,Noe,5,false
3140,Firulais,GATO,67,40,Noe,5,true
3141,Firulais,GATO,67,40,Noe,5,true
3142,Firulais,GATO,70,40,Noe,5,false
3143,Firulais,GATO,70,40,Noe,5,true
3144,Firulais,GATO,72,40,Noe,5,false
3145,Firulais,GATO,72,40,Noe,5,false
3146,Firulais,GATO,74,40,Noe,5,true
3147,Firulais,GATO,74,40,Noe,5,true
3148,Firulais,GATO,75,40,Noe,5,false
3149,Firulais,GATO,75,40,Noe,5,true
3150,Firulais,GATO,77,40,Noe,5,true
3151,Firulais,GATO,77,40,Noe,5,true
3152,Firulais,GATO,79,40,Noe,5,true
3153,Firulais,GATO,79,40,Noe,5,false
3154,Gregorio,GATO,80,40,Noe,5,false
3155,Gregorio,GATO,80,40,Noe,5,true
3156,Gregorio,GATO,81,40,Noe,5,true
3157,Gregorio,GATO,81,40,Noe,5,false
3158,Firulais,GATO,84,40,Noe,5,true
3159,Firulais,GATO,84,40,Noe,5,false
3160,Firulais,GATO,86,40,Noe,5,false
3161,Firulais,GATO,86,40,Noe,5,false
3162,Firulais,GATO,87,40,Noe,5,true
3163,Firulais,GATO,87,40,Noe,5,true
3164,Firulais,GATO,88,40,Noe,5,false
3165,Firulais,GATO,88,40,Noe,5,false
3166,Firulais,GATO,92,40,Noe,5,true
3167,Firulais,GATO,92,40,Noe,5,true
3168,Firulais,GATO,93,40,Noe,5,false
3169,Firulais,GATO,93,40,Noe,5,true
3170,Firulais,GATO,94,40,Noe,5,true
3171,Firulais,GATO,94,40,Noe,5,false
3172,Firulais,GATO,95,40,Noe,5,false
3173,Firulais,GATO,95,40,Noe,5,false
3174,Firulais,GATO,100,40,Noe,5,true
3175,Firulais,GATO,100,40,Noe,5,false
3176,Firulais,GATO,102,40,Noe,5,false
3177,Firulais,GATO,102,40,Noe,5,true
3178,Firulais,GATO,104,40,Noe,5,false
3179,Firulais,GATO,104,40,Noe,5,false
3180,Firulais,GATO,105,40,Noe,5,false
3181,Firulais,GATO,105,40,Noe,5,true
3182,Firulais,GATO,106,40,Noe,5,true
3183,Firulais,GATO,106,40,Noe,5,false
3184,Firulais,GATO,107,40,Noe,5,true
3185,Firulais,GATO,107,40,Noe,5,false
3186,Firulais,GATO,41,42,Noe,5,true
3187,Firulais,GATO,41,42,Noe,5,false
3188,Firulais,GATO,41,43,Noe,5,true
3189,Firulais,GATO,41,43,Noe,5,false
3190,Firulais,GATO,41,47,Noe,5,true
3191,Firulais,GATO,41,47,Noe,5,false
3192,Firulais,GATO,41,49,Noe,5,false
3193,Firulais,GATO,41,49,Noe,5,false
3194,Firulais,GATO,41,50,Noe,5,false
3195,Firulais,GATO,41,50,Noe,5,false
3196,Firulais,GATO,41,54,Noe,5,true
3197,Firulais,GATO,41,54,Noe,5,false
3198,Firulais,GATO,41,65,Noe,5,true
3199,Firulais,GATO,41,65,Noe,5,false
3200,Firulais,GATO,41,68,Noe,5,true
3201,Firulais,GATO,41,68,Noe,5,true
3202,Firulais,GATO,41,69,Noe,5,true
3203,Firulais,GATO,41,69,Noe,5,false
3204,Firulais,GATO,41,71,Noe,5,true
3205,Firulais,GATO,41,71,Noe,5,true
3206,Firulais,GATO,41,73,Noe,5,false
3207,Firulais,GATO,41,73,Noe,5,true
3208,Firulais,GATO,41,76,Noe,5,true
3209,Firulais,GATO,41,76,Noe,5,true
3210,Firulais,GATO,41,78,Noe,5,false
3211,Firulais,GATO,41,78,Noe,5,false
3212,Firulais,GATO,41,82,Noe,5,false
3213,Firulais,GATO,41,82,Noe,5,true
3214,Firulais,GATO,41,83,Noe,5,true
3215,Firulais,GATO,41,83,Noe,5,true
3216,Firulais,GATO,41,85,Noe,5,false
3217,Firulais,GATO,41,85,Noe,5,true
