Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
1233,Gregorio,GATO,35,49,Noe,5,false
1234,Gregorio,GATO,42,49,Noe,5,true
1235,Gregorio,GATO,47,49,Noe,5,false
1236,Gregorio,GATO,55,49,Noe,5,true
1237,Gregorio,GATO,58,49,Noe,5,false
1238,Gregorio,GATO,59,49,Noe,5,true
1239,Gregorio,GATO,62,49,Noe,5,false
1240,Gregorio,GATO,63,49,Noe,5,false
1241,Gregorio,GATO,64,49,Noe,5,true
1242,Gregorio,GATO,67,49,Noe,5,true
1243,Gregorio,GATO,68,49,Noe,5,false
1244,Gregorio,GATO,1,50,Noe,5,false
1245,Gregorio,GATO,3,50,Noe,5,true
1246,Gregorio,GATO,9,50,Noe,5,false
1247,Gregorio,GATO,11,50,Noe,5,false
1248,Gregorio,GATO,15,50,Noe,5,true
1249,Gregorio,GATO,17,50,Noe,5,false
1250,Gregorio,GATO,18,50,Noe,5,false
1251,Gregorio,GATO,19,50,Noe,5,true
1252,Gregorio,GATO,22,50,Noe,5,true
1253,Gregorio,GATO,26,50,Noe,5,false
1254,Gregorio,GATO,29,50,Noe,5,true
1255,Gregorio,GATO,30,50,Noe,5,true
1256,Gregorio,GATO,33,50,Noe,5,true
1257,Gregorio,GATO,35,50,Noe,5,true
1258,Gregorio,GATO,41,50,Noe,5,false
1259,Gregorio,GATO,47,50,Noe,5,false
1260,Gregorio,GATO,55,50,Noe,5,false
1261,Gregorio,GATO,57,50,Noe,5,false
1262,Gregorio,GATO,59,50,Noe,5,false
1263,Gregorio,GATO,62,50,Noe,5,false
1264,Gregorio,GATO,63,50,Noe,5,true
1265,Gregorio,GATO,64,50,Noe,5,true
1266,Gregorio,GATO,67,50,Noe,5,false
1267,Gregorio,GATO,68,50,Noe,5,true
1268,Gregorio,GATO,1,51,Noe,5,true
1269,Gregorio,GATO,3,51,Noe,5,false
1270,Gregorio,GATO,9,51,Noe,5,true
1271,Gregorio,GATO,10,51,Noe,5,false
1272,Gregorio,GATO,11,51,Noe,5,false
1273,Gregorio,GATO,15,51,Noe,5,true
1274,Gregorio,GATO,18,51,Noe,5,false
1275,Gregorio,GATO,19,51,Noe,5,true
1276,Gregorio,GATO,22,51,Noe,5,false
1277,Gregorio,GATO,24,51,Noe,5,false
1278,Gregorio,GATO,29,51,Noe,5,true
1279,Gregorio,GATO,30,51,Noe,5,true
1280,Gregorio,GATO,32,51,Noe,5,false
1281,Gregorio,GATO,35,51,Noe,5,true
1282,Gregorio,GATO,41,51,Noe,5,false
1283,Gregorio,GATO,42,51,Noe,5,false
1284,Gregorio,GATO,47,51,Noe,5,true
1285,Gregorio,GATO,57,51,Noe,5,true
1286,Gregorio,GATO,58,51,Noe,5,false
1287,Gregorio,GATO,62,51,Noe,5,true
1288,Gregorio,GATO,63,51,Noe,5,false
1289,Gregorio,GATO,64,51,Noe,5,false
1290,Gregorio,GATO,3,52,Noe,5,false
1291,Gregorio,GATO,11,52,Noe,5,false
1292,Gregorio,GATO,15,52,Noe,5,false
1293,Gregorio,GATO,24,52,Noe,5,false
1294,Gregorio,GATO,26,52,Noe,5,false
1295,Gregorio,GATO,29,52,Noe,5,false
1296,Gregorio,GATO,30,52,Noe,5,false
1297,Gregorio,GATO,32,52,Noe,5,false
1298,Gregorio,GATO,33,52,Noe,5,false
1299,Gregorio,GATO,35,52,Noe,5,true
1300,Gregorio,GATO,39,52,Noe,5,true
1301,Gregorio,GATO,41,52,Noe,5,false
1302,Gregorio,GATO,42,52,Noe,5,false
1303,Gregorio,GATO,47,52,Noe,5,false
1304,Gregorio,GATO,57,52,Noe,5,false
1305,Gregorio,GATO,58,52,Noe,5,true
1306,Gregorio,GATO,59,52,Noe,5,false
1307,Gregorio,GATO,62,52,Noe,5,true
1308,Gregorio,GATO,63,52,Noe,5,true
1309,Gregorio,GATO,64,52,Noe,5,true
1310,Gregorio,GATO,67,52,Noe,5,false
1311,Gregorio,GATO,68,52,Noe,5,false
1312,Gregorio,GATO,1,53,Noe,5,false
1313,Gregorio,GATO,3,53,Noe,5,false
1314,Gregorio,GATO,10,53,Noe,5,true
1315,Gregorio,GATO,11,53,Noe,5,true
1316,Gregorio,GATO,15,53,Noe,5,true
1317,Gregorio,GATO,17,53,Noe,5,false
1318,Gregorio,GATO,18,53,Noe,5,false
1319,Gregorio,GATO,19,53,Noe,5,false
1320,Gregorio,GATO,22,53,Noe,5,true
1321,Gregorio,GATO,24,53,Noe,5,true
1322,Gregorio,GATO,26,53,Noe,5,true
1323,Gregorio,GATO,29,53,Noe,5,true
1324,Gregorio,GATO,30,53,Noe,5,true
1325,Gregorio,GATO,32,53,Noe,5,false
1326,Gregorio,GATO,33,53,Noe,5,false
1327,Gregorio,GATO,35,53,Noe,5,true
1328,Gregorio,GATO,42,53,Noe,5,true
1329,Gregorio,GATO,47,53,Noe,5,true
1330,Gregorio,GATO,58,53,Noe,5,true
1331,Gregorio,GATO,59,53,Noe,5,true
1332,Gregorio,GATO,62,53,Noe,5,true
1333,Gregorio,GATO,63,53,Noe,5,true
1334,Gregorio,GATO,64,53,Noe,5,true
1335,Gregorio,GATO,67,53,Noe,5,true
1336,Gregorio,GATO,68,53,Noe,5,true
1337,Gregorio,GATO,1,54,Noe,5,true
1338,Gregorio,GATO,3,54,Noe,5,false
1339,Gregorio,GATO,9,54,Noe,5,false
1340,Gregorio,GATO,11,54,Noe,5,true
1341,Gregorio,GATO,15,54,Noe,5,true
1342,Gregorio,GATO,17,54,Noe,5,true
1343,Gregorio,GATO,18,54,Noe,5,true
1344,Gregorio,GATO,19,54,Noe,5,false
1345,Gregorio,GATO,22,54,Noe,5,false
1346,Gregorio,GATO,26,54,Noe,5,false
1347,Gregorio,GATO,29,54,Noe,5,false
1348,Gregorio,GATO,30,54,Noe,5,true
1349,Gregorio,GATO,33,54,Noe,5,true
1350,Gregorio,GATO,35,54,Noe,5,true
1351,Gregorio,GATO,39,54,Noe,5,true
1352,Gregorio,GATO,41,54,Noe,5,false
1353,Gregorio,GATO,47,54,Noe,5,false
1354,Gregorio,GATO,57,54,Noe,5,false
1355,Gregorio,GATO,59,54,Noe,5,true
1356,Gregorio,GATO,62,54,Noe,5,false
1357,Gregorio,GATO,63,54,Noe,5,false
1358,Gregorio,GATO,64,54,Noe,5,true
1359,Gregorio,GATO,67,54,Noe,5,true
1360,Gregorio,GATO,68,54,Noe,5,false
1361,Gregorio,GATO,55,2,Noe,5,false
1362,Gregorio,GATO,55,4,Noe,5,false
1363,Gregorio,GATO,55,5,Noe,5,false
1364,Gregorio,GATO,55,6,Noe,5,true
1365,Gregorio,GATO,55,7,Noe,5,true
1366,Gregorio,GATO,55,8,Noe,5,true
1367,Gregorio,GATO,55,12,Noe,5,false
1368,Gregorio,GATO,55,14,Noe,5,true
1369,Gregorio,GATO,55,16,Noe,5,true
1370,Gregorio,GATO,55,20,Noe,5,true
1371,Gregorio,GATO,55,23,Noe,5,true
1372,Gregorio,GATO,55,25,Noe,5,true
1373,Gregorio,GATO,55,27,Noe,5,false
1374,Gregorio,GATO,55,28,Noe,5,false
1375,Gregorio,GATO,55,31,Noe,5,true
1376,Gregorio,GATO,55,34,Noe,5,true
1377,Gregorio,GATO,55,36,Noe,5,false
1378,Gregorio,GATO,55,37,Noe,5,false
1379,Gregorio,GATO,55,38,Noe,5,false
1380,Gregorio,GATO,55,43,Noe,5,false
1381,Gregorio,GATO,55,44,Noe,5,false
1382,Gregorio,GATO,55,46,Noe,5,true
1383,Gregorio,GATO,55,48,Noe,5,true
1384,Gregorio,GATO,55,49,Noe,5,true
1385,Gregorio,GATO,55,50,Noe,5,false
1386,Gregorio,GATO,55,56,Noe,5,true
1387,Gregorio,GATO,55,60,Noe,5,true
1388,Gregorio,GATO,55,61,Noe,5,true
1389,Gregorio,GATO,55,65,Noe,5,false
1390,Gregorio,GATO,55,66,Noe,5,false
1391,Firulais,GATO,3,56,Noe,5,false
1392,Firulais,GATO,11,56,Noe,5,true
1393,Firulais,GATO,15,56,Noe,5,true
1394,Firulais,GATO,24,56,Noe,5,false
1395,Firulais,GATO,26,56,Noe,5,true
1396,Firulais,GATO,29,56,Noe,5,true
1397,Firulais,GATO,30,56,Noe,5,false
1398,Firulais,GATO,32,56,Noe,5,true
1399,Firulais,GATO,33,56,Noe,5,false
1400,Firulais,GATO,35,56,Noe,5,true
1401,Firulais,GATO,39,56,Noe,5,true
1402,Firulais,GATO,42,56,Noe,5,true
1403,Firulais,GATO,47,56,Noe,5,false
1404,Firulais,GATO,55,56,Noe,5,false
1405,Firulais,GATO,62,56,Noe,5,true
1406,Firulais,GATO,63,56,Noe,5,true
1407,Firulais,GATO,64,56,Noe,5,true
1408,Firulais,GATO,67,56,Noe,5,false
1409,Firulais,GATO,68,56,Noe,5,true
1410,Firulais,GATO,57,2,Noe,5,false
1411,Firulais,GATO,57,4,Noe,5,false
1412,Firulais,GATO,57,5,Noe,5,false
1413,Firulais,GATO,57,6,Noe,5,false
1414,Firulais,GATO,57,7,Noe,5,true
1415,Firulais,GATO,57,8,Noe,5,true
1416,Firulais,GATO,57,12,Noe,5,true
1417,Firulais,GATO,57,13,Noe,5,false
1418,Firulais,GATO,57,16,Noe,5,true
1419,Firulais,GATO,57,20,Noe,5,true
1420,Firulais,GATO,57,21,Noe,5,false
1421,Firulais,GATO,57,25,Noe,5,false
1422,Firulais,GATO,57,27,Noe,5,true
1423,Firulais,GATO,57,28,Noe,5,true
1424,Firulais,GATO,57,31,Noe,5,false
1425,Firulais,GATO,57,36,Noe,5,false
1426,Firulais,GATO,57,43,Noe,5,false
1427,Firulais,GATO,57,44,Noe,5,false
1428,Firulais,GATO,57,45,Noe,5,false
1429,Firulais,GATO,57,48,Noe,5,true
1430,Firulais,GATO,57,50,Noe,5,true
1431,Firulais,GATO,57,51,Noe,5,true
1432,Firulais,GATO,57,52,Noe,5,true
1433,Firulais,GATO,57,54,Noe,5,false
1434,Firulais,GATO,57,60,Noe,5,true
1435,Firulais,GATO,57,61,Noe,5,false
1436,Firulais,GATO,57,65,Noe,5,true
1437,Firulais,GATO,57,66,Noe,5,true
1438,Firulais,GATO,57,69,Noe,5,true
1439,Firulais,GATO,57,70,Noe,5,false
1440,Firulais,GATO,58,2,Noe,5,false
1441,Firulais,GATO,58,4,Noe,5,true
1442,Firulais,GATO,58,5,Noe,5,true
1443,Firulais,GATO,58,6,Noe,5,false
1444,Firulais,GATO,58,7,Noe,5,true
1445,Firulais,GATO,58,8,Noe,5,false
1446,Firulais,GATO,58,12,Noe,5,false
1447,Firulais,GATO,58,13,Noe,5,true
1448,Firulais,GATO,58,16,Noe,5,true
1449,Firulais,GATO,58,20,Noe,5,false
1450,Firulais,GATO,58,21,Noe,5,true
1451,Firulais,GATO,58,23,Noe,5,true
1452,Firulais,GATO,58,25,Noe,5,true
1453,Firulais,GATO,58,27,Noe,5,false
1454,Firulais,GATO,58,28,Noe,5,true
1455,Firulais,GATO,58,31,Noe,5,true
1456,Firulais,GATO,58,34,Noe,5,true
1457,Firulais,GATO,58,36,Noe,5,true
1458,Firulais,GATO,58,37,Noe,5,false
1459,Firulais,GATO,58,38,Noe,5,true
1460,Firulais,GATO,58,40,Noe,5,true
1461,Firulais,GATO,58,48,Noe,5,true
1462,Firulais,GATO,58,49,Noe,5,true
1463,Firulais,GATO,58,51,Noe,5,true
1464,Firulais,GATO,58,52,Noe,5,true
1465,Firulais,GATO,58,53,Noe,5,true
1466,Firulais,GATO,58,60,Noe,5,false
1467,Firulais,GATO,58,61,Noe,5,false
1468,Firulais,GATO,58,65,Noe,5,false
1469,Firulais,GATO,58,66,Noe,5,false
1470,Firulais,GATO,58,69,Noe,5,false
1471,Firulais,GATO,58,70,Noe,5,true
1472,Firulais,GATO,59,2,Noe,5,false
1473,Firulais,GATO,59,4,Noe,5,false
1474,Firulais,GATO,59,5,Noe,5,true
1475,Firulais,GATO,59,6,Noe,5,true
1476,Firulais,GATO,59,7,Noe,5,false
1477,Firulais,GATO,59,8,Noe,5,true
1478,Firulais,GATO,59,12,Noe,5,true
1479,Firulais,GATO,59,13,Noe,5,true
1480,Firulais,GATO,59,16,Noe,5,true
1481,Firulais,GATO,59,20,Noe,5,false
1482,Firulais,GATO,59,21,Noe,5,false
1483,Firulais,GATO,59,23,Noe,5,true
1484,Firulais,GATO,59,25,Noe,5,true
1485,Firulais,GATO,59,27,Noe,5,false
1486,Firulais,GATO,59,28,Noe,5,true
1487,Firulais,GATO,59,31,Noe,5,false
1488,Firulais,GATO,59,34,Noe,5,false
1489,Firulais,GATO,59,36,Noe,5,true
1490,Firulais,GATO,59,37,Noe,5,true
1491,Firulais,GATO,59,38,Noe,5,true
1492,Firulais,GATO,59,40,Noe,5,false
1493,Firulais,GATO,59,43,Noe,5,true
1494,Firulais,GATO,59,44,Noe,5,true
1495,Firulais,GATO,59,45,Noe,5,false
1496,Firulais,GATO,59,48,Noe,5,false
1497,Firulais,GATO,59,49,Noe,5,false
1498,Firulais,GATO,59,50,Noe,5,true
1499,Firulais,GATO,59,52,Noe,5,false
1500,Firulais,GATO,59,53,Noe,5,true
1501,Firulais,GATO,59,54,Noe,5,false
1502,Firulais,GATO,59,60,Noe,5,true
1503,Firulais,GATO,59,61,Noe,5,false
1504,Firulais,GATO,59,65,Noe,5,false
1505,Firulais,GATO,59,66,Noe,5,true
1506,María,GATO,1,60,Noe,5,true
1507,María,GATO,3,60,Noe,5,true
1508,María,GATO,9,60,Noe,5,false
1509,María,GATO,10,60,Noe,5,true
1510,María,GATO,17,60,Noe,5,false
1511,María,GATO,18,60,Noe,5,false
1512,María,GATO,19,60,Noe,5,false
1513,María,GATO,22,60,Noe,5,true
1514,María,GATO,29,60,Noe,5,false
1515,María,GATO,30,60,Noe,5,false
1516,María,GATO,32,60,Noe,5,true
1517,María,GATO,33,60,Noe,5,false
1518,María,GATO,35,60,Noe,5,true
1519,María,GATO,39,60,Noe,5,false
1520,María,GATO,41,60,Noe,5,false
1521,María,GATO,47,60,Noe,5,true
1522,María,GATO,55,60,Noe,5,false
1523,María,GATO,57,60,Noe,5,false
1524,María,GATO,58,60,Noe,5,false
1525,María,GATO,59,60,Noe,5,false
1526,María,GATO,64,60,Noe,5,false
1527,María,GATO,68,60,Noe,5,true
1528,María,GATO,1,61,Noe,5,true
1529,María,GATO,3,61,Noe,5,false
1530,María,GATO,9,61,Noe,5,true
1531,María,GATO,10,61,Noe,5,true
1532,María,GATO,11,61,Noe,5,true
1533,María,GATO,17,61,Noe,5,true
1534,María,GATO,18,61,Noe,5,true
1535,María,GATO,19,61,Noe,5,true
1536,María,GATO,22,61,Noe,5,true
1537,María,GATO,24,61,Noe,5,true
1538,María,GATO,26,61,Noe,5,false
1539,María,GATO,29,61,Noe,5,true
1540,María,GATO,30,61,Noe,5,false
1541,María,GATO,32,61,Noe,5,false
1542,María,GATO,33,61,Noe,5,false
1543,María,GATO,35,61,Noe,5,true
1544,María,GATO,39,61,Noe,5,false
1545,María,GATO,41,61,Noe,5,true
1546,María,GATO,42,61,Noe,5,false
1547,María,GATO,47,61,Noe,5,false
1548,María,GATO,55,61,Noe,5,false
1549,María,GATO,57,61,Noe,5,false
1550,María,GATO,58,61,Noe,5,false
1551,María,GATO,59,61,Noe,5,false
1552,María,GATO,64,61,Noe,5,true
1553,María,GATO,67,61,Noe,5,true
1554,María,GATO,68,61,Noe,5,true
1555,María,GATO,62,2,Noe,5,false
1556,María,GATO,62,4,Noe,5,false
1557,María,GATO,62,5,Noe,5,false
1558,María,GATO,62,6,Noe,5,false
1559,María,GATO,62,7,Noe,5,true
1560,María,GATO,62,12,Noe,5,true
1561,María,GATO,62,13,Noe,5,false
1562,María,GATO,62,14,Noe,5,false
1563,María,GATO,62,16,Noe,5,false
1564,María,GATO,62,20,Noe,5,false
1565,María,GATO,62,21,Noe,5,true
1566,María,GATO,62,23,Noe,5,true
1567,María,GATO,62,27,Noe,5,true
1568,María,GATO,62,28,Noe,5,false
1569,María,GATO,62,34,Noe,5,true
1570,María,GATO,62,37,Noe,5,false
1571,María,GATO,62,38,Noe,5,true
1572,María,GATO,62,40,Noe,5,true
1573,María,GATO,62,43,Noe,5,true
1574,María,GATO,62,44,Noe,5,true
1575,María,GATO,62,45,Noe,5,false
1576,María,GATO,62,46,Noe,5,true
1577,María,GATO,62,48,Noe,5,true
1578,María,GATO,62,49,Noe,5,false
1579,María,GATO,62,50,Noe,5,true
1580,María,GATO,62,51,Noe,5,false
1581,María,GATO,62,52,Noe,5,false
1582,María,GATO,62,53,Noe,5,false
1583,María,GATO,62,54,Noe,5,true
1584,María,GATO,62,56,Noe,5,true
1585,María,GATO,62,65,Noe,5,true
1586,María,GATO,62,69,Noe,5,false
1587,María,GATO,62,70,Noe,5,true
1588,María,GATO,62,71,Noe,5,true
1589,María,GATO,63,2,Noe,5,false
1590,María,GATO,63,4,Noe,5,true
1591,María,GATO,63,5,Noe,5,true
1592,María,GATO,63,6,Noe,5,true
1593,María,GATO,63,7,Noe,5,true
1594,María,GATO,63,8,Noe,5,false
1595,María,GATO,63,12,Noe,5,false
1596,María,GATO,63,13,Noe,5,true
1597,María,GATO,63,14,Noe,5,true
1598,María,GATO,63,20,Noe,5,true
1599,María,GATO,63,21,Noe,5,true
1600,María,GATO,63,23,Noe,5,true
1601,María,GATO,63,27,Noe,5,true
1602,María,GATO,63,28,Noe,5,true
1603,María,GATO,63,34,Noe,5,false
1604,María,GATO,63,37,Noe,5,true
1605,María,GATO,63,38,Noe,5,false
1606,María,GATO,63,40,Noe,5,true
1607,María,GATO,63,43,Noe,5,true
1608,María,GATO,63,44,Noe,5,false
1609,María,GATO,63,45,Noe,5,false
1610,María,GATO,63,46,Noe,5,false
1611,María,GATO,63,48,Noe,5,true
1612,María,GATO,63,49,Noe,5,false
1613,María,GATO,63,50,Noe,5,true
1614,María,GATO,63,51,Noe,5,false
1615,María,GATO,63,52,Noe,5,true
1616,María,GATO,63,53,Noe,5,true
1617,María,GATO,63,54,Noe,5,true
1618,María,GATO,63,56,Noe,5,true
1619,María,GATO,63,69,Noe,5,false
1620,María,GATO,63,70,Noe,5,true
1621,María,GATO,63,71,Noe,5,false
1622,María,GATO,64,2,Noe,5,false
1623,María,GATO,64,4,Noe,5,true
1624,María,GATO,64,5,Noe,5,false
1625,María,GATO,64,8,Noe,5,true
1626,María,GATO,64,20,Noe,5,true
1627,María,GATO,64,21,Noe,5,true
1628,María,GATO,64,23,Noe,5,false
1629,María,GATO,64,25,Noe,5,false
1630,María,GATO,64,31,Noe,5,false
1631,María,GATO,64,34,Noe,5,false
1632,María,GATO,64,36,Noe,5,true
1633,María,GATO,64,37,Noe,5,true
1634,María,GATO,64,38,Noe,5,true
1635,María,GATO,64,40,Noe,5,true
1636,María,GATO,64,43,Noe,5,false
1637,María,GATO,64,44,Noe,5,true
1638,María,GATO,64,45,Noe,5,true
1639,María,GATO,64,46,Noe,5,true
1640,María,GATO,64,48,Noe,5,false
1641,María,GATO,64,49,Noe,5,false
1642,María,GATO,64,50,Noe,5,false
1643,María,GATO,64,51,Noe,5,false
1644,María,GATO,64,52,Noe,5,true
1645,María,GATO,64,53,Noe,5,true
1646,María,GATO,64,54,Noe,5,false
1647,María,GATO,64,56,Noe,5,true
1648,María,GATO,64,60,Noe,5,false
1649,María,GATO,64,61,Noe,5,true
1650,María,GATO,64,69,Noe,5,false
1651,María,GATO,64,70,Noe,5,false
1652,María,GATO,64,71,Noe,5,true
1653,María,GATO,1,65,Noe,5,false
1654,María,GATO,3,65,Noe,5,false
1655,María,GATO,9,65,Noe,5,true
1656,María,GATO,10,65,Noe,5,false
1657,María,GATO,15,65,Noe,5,true
1658,María,GATO,17,65,Noe,5,false
1659,María,GATO,18,65,Noe,5,true
1660,María,GATO,19,65,Noe,5,true
1661,María,GATO,22,65,Noe,5,false
1662,María,GATO,24,65,Noe,5,false
1663,María,GATO,26,65,Noe,5,true
1664,María,GATO,29,65,Noe,5,true
1665,María,GATO,32,65,Noe,5,true
1666,María,GATO,33,65,Noe,5,false
1667,María,GATO,35,65,Noe,5,true
1668,María,GATO,39,65,Noe,5,true
1669,María,GATO,41,65,Noe,5,true
1670,María,GATO,42,65,Noe,5,true
1671,María,GATO,55,65,Noe,5,true
1672,María,GATO,57,65,Noe,5,false
1673,María,GATO,58,65,Noe,5,true
1674,María,GATO,59,65,Noe,5,false
1675,María,GATO,62,65,Noe,5,true
1676,María,GATO,67,65,Noe,5,false
1677,María,GATO,68,65,Noe,5,true
1678,María,GATO,1,66,Noe,5,false
1679,María,GATO,3,66,Noe,5,true
1680,María,GATO,9,66,Noe,5,true
1681,María,GATO,10,66,Noe,5,false
1682,María,GATO,11,66,Noe,5,true
1683,María,GATO,17,66,Noe,5,false
1684,María,GATO,18,66,Noe,5,true
1685,María,GATO,19,66,Noe,5,false
1686,María,GATO,22,66,Noe,5,true
1687,María,GATO,24,66,Noe,5,true
1688,María,GATO,26,66,Noe,5,false
1689,María,GATO,29,66,Noe,5,false
1690,María,GATO,32,66,Noe,5,false
1691,María,GATO,33,66,Noe,5,false
1692,María,GATO,35,66,Noe,5,true
1693,María,GATO,39,66,Noe,5,false
1694,María,GATO,41,66,Noe,5,false
1695,María,GATO,42,66,Noe,5,false
1696,María,GATO,55,66,Noe,5,true
1697,María,GATO,57,66,Noe,5,true
1698,María,GATO,58,66,Noe,5,false
1699,María,GATO,59,66,Noe,5,true
1700,María,GATO,67,66,Noe,5,true
1701,María,GATO,68,66,Noe,5,false
1702,Gregorio,GATO,67,12,Noe,5,true
1703,Gregorio,GATO,67,13,Noe,5,false
1704,Gregorio,GATO,67,14,Noe,5,true
1705,Gregorio,GATO,67,16,Noe,5,true
1706,Gregorio,GATO,67,20,Noe,5,false
1707,Gregorio,GATO,67,21,Noe,5,true
1708,Gregorio,GATO,67,27,Noe,5,true
1709,Gregorio,GATO,67,28,Noe,5,true
1710,Gregorio,GATO,67,31,Noe,5,true
1711,Gregorio,GATO,67,34,Noe,5,true
1712,Gregorio,GATO,67,36,Noe,5,false
1713,Gregorio,GATO,67,38,Noe,5,true
1714,Gregorio,GATO,67,40,Noe,5,true
1715,Gregorio,GATO,67,43,Noe,5,true
1716,Gregorio,GATO,67,44,Noe,5,false
1717,Gregorio,GATO,67,45,Noe,5,false
1718,Gregorio,GATO,67,46,Noe,5,true
1719,Gregorio,GATO,67,48,Noe,5,false
1720,Gregorio,GATO,67,49,Noe,5,true
1721,Gregorio,GATO,67,50,Noe,5,true
1722,Gregorio,GATO,67,52,Noe,5,false
1723,Gregorio,GATO,67,53,Noe,5,false
1724,Gregorio,GATO,67,54,Noe,5,false
1725,Gregorio,GATO,67,56,Noe,5,false
1726,Gregorio,GATO,67,61,Noe,5,false
1727,Gregorio,GATO,67,65,Noe,5,true
1728,Gregorio,GATO,67,66,Noe,5,false
1729,Gregorio,GATO,68,2,Noe,5,true
1730,Gregorio,GATO,68,4,Noe,5,true
1731,Gregorio,GATO,68,5,Noe,5,false
1732,Gregorio,GATO,68,7,Noe,5,false
1733,Gregorio,GATO,68,8,Noe,5,false
1734,Gregorio,GATO,68,12,Noe,5,true
1735,Gregorio,GATO,68,13,Noe,5,false
1736,Gregorio,GATO,68,14,Noe,5,true
1737,Gregorio,GATO,68,20,Noe,5,true
1738,Gregorio,GATO,68,21,Noe,5,true
1739,Gregorio,GATO,68,23,Noe,5,false
1740,Gregorio,GATO,68,25,Noe,5,true
1741,Gregorio,GATO,68,27,Noe,5,true
1742,Gregorio,GATO,68,28,Noe,5,true
1743,Gregorio,GATO,68,31,Noe,5,false
1744,Gregorio,GATO,68,34,Noe,5,false
1745,Gregorio,GATO,68,36,Noe,5,false
1746,Gregorio,GATO,68,37,Noe,5,true
1747,Gregorio,GATO,68,38,Noe,5,true
1748,Gregorio,GATO,68,40,Noe,5,false
1749,Gregorio,GATO,68,44,Noe,5,true
1750,Gregorio,GATO,68,45,Noe,5,false
1751,Gregorio,GATO,68,46,Noe,5,true
1752,Gregorio,GATO,68,48,Noe,5,false
1753,Gregorio,GATO,68,49,Noe,5,false
1754,Gregorio,GATO,68,50,Noe,5,false
1755,Gregorio,GATO,68,52,Noe,5,false
1756,Gregorio,GATO,68,53,Noe,5,true
1757,Gregorio,GATO,68,54,Noe,5,true
1758,Gregorio,GATO,68,56,Noe,5,true
1759,Gregorio,GATO,68,60,Noe,5,false
1760,Gregorio,GATO,68,61,Noe,5,false
1761,Gregorio,GATO,68,65,Noe,5,true
1762,Gregorio,GATO,68,66,Noe,5,true
1763,Gregorio,GATO,1,69,Noe,5,false
1764,Gregorio,GATO,3,69,Noe,5,false
1765,Gregorio,GATO,9,69,Noe,5,true
1766,Gregorio,GATO,10,69,Noe,5,true
1767,Gregorio,GATO,11,69,Noe,5,true
1768,Gregorio,GATO,15,69,Noe,5,true
1769,Gregorio,GATO,18,69,Noe,5,true
1770,Gregorio,GATO,19,69,Noe,5,true
1771,Gregorio,GATO,22,69,Noe,5,false
1772,Gregorio,GATO,24,69,Noe,5,true
1773,Gregorio,GATO,29,69,Noe,5,false
1774,Gregorio,GATO,30,69,Noe,5,true
1775,Gregorio,GATO,32,69,Noe,5,false
1776,Gregorio,GATO,35,69,Noe,5,false
1777,Gregorio,GATO,41,69,Noe,5,true
1778,Gregorio,GATO,42,69,Noe,5,false
1779,Gregorio,GATO,47,69,Noe,5,false
1780,Gregorio,GATO,57,69,Noe,5,false
1781,Gregorio,GATO,58,69,Noe,5,true
1782,Gregorio,GATO,62,69,Noe,5,false
1783,Gregorio,GATO,63,69,Noe,5,true
1784,Gregorio,GATO,64,69,Noe,5,false
1785,Gregorio,GATO,1,70,Noe,5,true
1786,Gregorio,GATO,3,70,Noe,5,false
1787,Gregorio,GATO,9,70,Noe,5,false
1788,Gregorio,GATO,10,70,Noe,5,false
1789,Gregorio,GATO,11,70,Noe,5,true
1790,Gregorio,GATO,15,70,Noe,5,true
1791,Gregorio,GATO,18,70,Noe,5,true
1792,Gregorio,GATO,19,70,Noe,5,false
1793,Gregorio,GATO,22,70,Noe,5,true
1794,Gregorio,GATO,24,70,Noe,5,true
1795,Gregorio,GATO,29,70,Noe,5,true
1796,Gregorio,GATO,30,70,Noe,5,true
1797,Gregorio,GATO,32,70,Noe,5,false
1798,Gregorio,GATO,35,70,Noe,5,false
1799,Gregorio,GATO,39,70,Noe,5,false
1800,Gregorio,GATO,41,70,Noe,5,true
1801,Gregorio,GATO,42,70,Noe,5,false
1802,Gregorio,GATO,47,70,Noe,5,true
1803,Gregorio,GATO,57,70,Noe,5,false
1804,Gregorio,GATO,58,70,Noe,5,false
1805,Gregorio,GATO,62,70,Noe,5,false
1806,Gregorio,GATO,63,70,Noe,5,false
1807,Gregorio,GATO,64,70,Noe,5,false
1808,Gregorio,GATO,1,71,Noe,5,true
1809,Gregorio,GATO,3,71,Noe,5,false
1810,Gregorio,GATO,9,71,Noe,5,false
1811,Gregorio,GATO,10,71,Noe,5,false
1812,Gregorio,GATO,11,71,Noe,5,true
1813,Gregorio,GATO,15,71,Noe,5,false
1814,Gregorio,GATO,18,71,Noe,5,false
1815,Gregorio,GATO,19,71,Noe,5,false
1816,Gregorio,GATO,24,71,Noe,5,false
1817,Gregorio,GATO,29,71,Noe,5,false
1818,Gregorio,GATO,30,71,Noe,5,false
1819,Gregorio,GATO,32,71,Noe,5,true
1820,Gregorio,GATO,35,71,Noe,5,false
1821,Gregorio,GATO,39,71,Noe,5,false
1822,Gregorio,GATO,42,71,Noe,5,true
1823,Gregorio,GATO,47,71,Noe,5,false
1824,Gregorio,GATO,62,71,Noe,5,true
1825,Gregorio,GATO,63,71,Noe,5,false
1826,Gregorio,GATO,64,71,Noe,5,true
